Team,Group Stage Exits,Round of 16 Exits,Quarterfinal Exits,Semifinal Exits,Runner-Up,Winner
Germany,0,0,0,0,0,0
Scotland,0,0,0,0,0,0
Hungary,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0
Spain,0,0,0,0,0,0
Croatia,0,0,0,0,0,0
Italy,0,0,0,0,0,0
Albania,0,0,0,0,0,0
Poland,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0
Denmark,0,0,0,0,0,0
Serbia,0,0,0,0,0,0
England,0,0,0,0,0,1
Romania,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0
Belgium,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0
Austria,0,0,0,0,0,0
France,0,0,0,0,0,0
Turkey,0,0,0,0,0,0
Georgia,0,0,0,0,0,0
Portugal,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0
